t*,z*,uz
3.369999999999999,0,-0.00125005881962018
3.3899999999999992,0,-0.00125005956958136
3.4099999999999993,0,-0.00125006031954254
3.4299999999999993,0,-0.00125006106950372
3.4499999999999993,0,-0.0012500618194649
3.4699999999999993,0,-0.00125006256942608
3.4899999999999993,0,-0.00125006331938726
3.5099999999999993,0,-0.00125006406934844
3.5299999999999994,0,-0.00125006481930962
3.5499999999999994,0,-0.0012500655692708
3.5699999999999994,0,-0.00125006631923198
3.5899999999999994,0,-0.00125006706919316
3.6099999999999994,0,-0.00125006781915434
3.6299999999999994,0,-0.00125006856911552
3.649999999999999,0,-0.0012500693190767
3.669999999999999,0,-0.00125007006903788
3.689999999999999,0,-0.00125007081899906
3.709999999999999,0,-0.00125007156896024
3.729999999999999,0,-0.00125007231892142
3.749999999999999,0,-0.0012500730688826
3.769999999999999,0,-0.00125007381884378
3.789999999999999,0,-0.00125007456880496
3.809999999999999,0,-0.00125007531876614
3.829999999999999,0,-0.00125007606872732
3.849999999999999,0,-0.0012500768186885
3.869999999999999,0,-0.00125007756864968
3.8899999999999992,0,-0.00125007831861086
3.9099999999999993,0,-0.00125007906857204
3.9299999999999993,0,-0.00125007981853322
3.9499999999999993,0,-0.0012500805684944
3.9699999999999993,0,-0.00125008131845558
3.9899999999999993,0,-0.00125008206841676
4.01,0,-0.00125008281837794
4.029999999999999,0,-0.00125008356833912
4.049999999999999,0,-0.0012500843183003
4.069999999999999,0,-0.00125008506826148
4.089999999999999,0,-0.00125008581822266
4.109999999999999,0,-0.00125008656818384
4.129999999999999,0,-0.00125008731814502
4.1499999999999995,0,-0.0012500880681062
4.169999999999999,0,-0.00125008881806738
4.1899999999999995,0,-0.00125008956802856
4.209999999999999,0,-0.00125009031798974
4.2299999999999995,0,-0.00125009106795092
4.249999999999999,0,-0.0012500918179121
4.27,0,-0.00125009256787328
4.289999999999999,0,-0.00125009331783446
4.309999999999999,0,-0.00125009406779564
4.329999999999999,0,-0.00125009481775682
4.349999999999999,0,-0.001250095567718
4.369999999999999,0,-0.00125009631767918
4.389999999999999,0,-0.00125009706764036
4.409999999999999,0,-0.00125009781760154
4.429999999999999,0,-0.00125009856756272
4.449999999999999,0,-0.0012500993175239
4.469999999999999,0,-0.00125010006748508
4.489999999999999,0,-0.00125010081744626
4.509999999999999,0,-0.00125010156740744
4.529999999999999,0,-0.00125010231736862
4.549999999999999,0,-0.0012501030673298
4.569999999999999,0,-0.00125010381729098
4.589999999999999,0,-0.00125010456725216
4.609999999999999,0,-0.00125010531721334
4.629999999999999,0,-0.00125010606717452
4.6499999999999995,0,-0.0012501068171357
4.669999999999999,0,-0.00125010756709688
4.6899999999999995,0,-0.00125010831705806
4.709999999999999,0,-0.00125010906701924
4.729999999999999,0,-0.00125010981698042
4.749999999999999,0,-0.0012501105669416
4.769999999999999,0,-0.00125011131690278
4.789999999999999,0,-0.00125011206686396
4.809999999999999,0,-0.00125011281682514
4.829999999999999,0,-0.00125011356678632
4.849999999999999,0,-0.0012501143167475
4.869999999999999,0,-0.00125011506670868
4.889999999999999,0,-0.00125011581666986
4.909999999999999,0,-0.00125011656663104
4.929999999999999,0,-0.00125011731659222
4.949999999999999,0,-0.0012501180665534
4.969999999999999,0,-0.00125011881651458
4.989999999999999,0,-0.00125011956647576
5.009999999999999,0,-0.00125012031643694
5.029999999999999,0,-0.00125012106639812
5.049999999999999,0,-0.0012501218163593
5.069999999999999,0,-0.00125012256632048
5.089999999999999,0,-0.00125012331628166
5.109999999999999,0,-0.00125012406624284
5.129999999999999,0,-0.00125012481620402
5.149999999999999,0,-0.0012501255661652
5.169999999999999,0,-0.00125012631612638
5.189999999999999,0,-0.00125012706608756
5.209999999999999,0,-0.00125012781604874
5.229999999999999,0,-0.00125012856600992
5.249999999999999,0,-0.0012501293159711
5.269999999999999,0,-0.00125013006593228
5.289999999999999,0,-0.00125013081589346
5.309999999999999,0,-0.00125013156585464
5.329999999999999,0,-0.00125013231581582
5.349999999999999,0,-0.001250133065777
5.369999999999999,0,-0.00125013381573818
5.389999999999999,0,-0.00125013456569936
5.409999999999999,0,-0.00125013531566054
5.429999999999999,0,-0.00125013606562172
5.449999999999999,0,-0.0012501368155829
5.469999999999999,0,-0.00125013756554408
5.489999999999999,0,-0.00125013831550526
5.509999999999999,0,-0.00125013906546644
5.529999999999999,0,-0.00125013981542762
5.549999999999999,0,-0.0012501405653888
5.5699999999999985,0,-0.00125014131534998
5.589999999999999,0,-0.00125014206531116
5.6099999999999985,0,-0.00125014281527234
5.629999999999999,0,-0.00125014356523352
5.649999999999999,0,-0.0012501443151947
5.669999999999999,0,-0.00125014506515588
5.689999999999999,0,-0.00125014581511706
5.709999999999999,0,-0.00125014656507824
5.729999999999999,0,-0.00125014731503942
5.749999999999999,0,-0.0012501480650006
5.769999999999999,0,-0.00125014881496178
5.789999999999999,0,-0.00125014956492296
5.809999999999999,0,-0.00125015031488414
5.829999999999999,0,-0.00125015106484532
5.849999999999999,0,-0.0012501518148065
5.869999999999999,0,-0.00125015256476768
5.889999999999999,0,-0.00125015331472886
5.909999999999999,0,-0.00125015406469004
5.929999999999999,0,-0.00125015481465122
5.949999999999999,0,-0.0012501555646124
5.969999999999999,0,-0.00125015631457358
5.989999999999998,0,-0.00125015706453476
6.009999999999999,0,-0.00125015781449594
6.0299999999999985,0,-0.00125015856445712
6.049999999999999,0,-0.0012501593144183
6.0699999999999985,0,-0.00125016006437948
6.089999999999999,0,-0.00125016081434066
6.1099999999999985,0,-0.00125016156430184
6.129999999999999,0,-0.00125016231426302
6.149999999999999,0,-0.0012501630642242
6.169999999999999,0,-0.00125016381418538
6.189999999999999,0,-0.00125016456414656
6.209999999999999,0,-0.00125016531410774
6.229999999999999,0,-0.00125016606406892
6.249999999999999,0,-0.0012501668140301
6.269999999999999,0,-0.00125016756399128
6.289999999999999,0,-0.00125016831395246
6.309999999999999,0,-0.00125016906391364
6.329999999999999,0,-0.00125016981387482
6.349999999999999,0,-0.001250170563836
6.369999999999999,0,-0.00125017131379718
6.389999999999999,0,-0.00125017206375836
6.409999999999998,0,-0.00125017281371954
6.429999999999999,0,-0.00125017356368072
6.449999999999998,0,-0.0012501743136419
6.469999999999999,0,-0.00125017506360308
6.489999999999998,0,-0.00125017581356426
6.509999999999999,0,-0.00125017656352544
6.5299999999999985,0,-0.00125017731348662
6.549999999999999,0,-0.0012501780634478
6.5699999999999985,0,-0.00125017881340898
6.589999999999999,0,-0.00125017956337016
6.6099999999999985,0,-0.00125018031333134
6.629999999999999,0,-0.00125018106329252
6.649999999999999,0,-0.0012501818132537
6.669999999999999,0,-0.00125018256321488
6.689999999999999,0,-0.00125018331317606
6.709999999999999,0,-0.00125018406313724
6.729999999999999,0,-0.00125018481309842
6.749999999999999,0,-0.0012501855630596
6.769999999999999,0,-0.00125018631302078
6.789999999999999,0,-0.00125018706298196
6.809999999999999,0,-0.00125018781294314
6.829999999999999,0,-0.00125018856290432
6.849999999999999,0,-0.0012501893128655
6.869999999999998,0,-0.00125019006282668
6.889999999999999,0,-0.00125019081278786
6.909999999999998,0,-0.00125019156274904
6.929999999999999,0,-0.00125019231271022
6.949999999999998,0,-0.0012501930626714
6.969999999999999,0,-0.00125019381263258
6.989999999999998,0,-0.00125019456259376
7.009999999999999,0,-0.00125019531255494
7.0299999999999985,0,-0.00125019606251612
7.049999999999999,0,-0.0012501968124773
7.0699999999999985,0,-0.00125019756243848
7.089999999999999,0,-0.00125019831239966
7.1099999999999985,0,-0.00125019906236084
7.129999999999999,0,-0.00125019981232202
7.149999999999999,0,-0.0012502005622832
7.169999999999999,0,-0.00125020131224438
7.189999999999999,0,-0.00125020206220556
7.209999999999999,0,-0.00125020281216674
7.229999999999999,0,-0.00125020356212792
7.249999999999999,0,-0.0012502043120891
7.269999999999999,0,-0.00125020506205028
7.289999999999998,0,-0.00125020581201146
7.309999999999999,0,-0.00125020656197264
7.329999999999998,0,-0.00125020731193382
7.349999999999999,0,-0.001250208061895
7.369999999999998,0,-0.00125020881185618
7.389999999999999,0,-0.00125020956181736
7.409999999999998,0,-0.00125021031177854
7.429999999999999,0,-0.00125021106173972
7.449999999999998,0,-0.0012502118117009
7.469999999999999,0,-0.00125021256166208
7.489999999999998,0,-0.00125021331162326
7.509999999999999,0,-0.00125021406158444
7.5299999999999985,0,-0.00125021481154562
7.549999999999999,0,-0.0012502155615068
7.5699999999999985,0,-0.00125021631146798
7.589999999999999,0,-0.00125021706142916
7.6099999999999985,0,-0.00125021781139034
7.629999999999999,0,-0.00125021856135152
7.649999999999999,0,-0.0012502193113127
7.669999999999999,0,-0.00125022006127388
7.689999999999999,0,-0.00125022081123506
7.709999999999998,0,-0.00125022156119624
7.729999999999999,0,-0.00125022231115742
7.749999999999998,0,-0.0012502230611186
7.769999999999999,0,-0.00125022381107978
7.789999999999998,0,-0.00125022456104096
7.809999999999999,0,-0.00125022531100214
7.829999999999998,0,-0.00125022606096332
7.849999999999999,0,-0.0012502268109245
7.869999999999998,0,-0.00125022756088568
7.889999999999999,0,-0.00125022831084686
7.909999999999998,0,-0.00125022906080804
7.929999999999999,0,-0.00125022981076922
7.949999999999998,0,-0.0012502305607304
7.969999999999999,0,-0.00125023131069158
7.989999999999998,0,-0.00125023206065276
8.01,0,-0.00125023281061394
8.03,0,-0.00125023356057512
8.049999999999999,0,-0.0012502343105363
8.069999999999999,0,-0.00125023506049748
8.089999999999998,0,-0.00125023581045866
8.11,0,-0.00125023656041984
8.129999999999999,0,-0.00125023731038102
8.149999999999999,0,-0.0012502380603422
8.169999999999998,0,-0.00125023881030338
8.189999999999998,0,-0.00125023956026456
8.209999999999999,0,-0.00125024031022574
8.229999999999999,0,-0.00125024106018692
8.249999999999998,0,-0.0012502418101481
8.269999999999998,0,-0.00125024256010928
8.29,0,-0.00125024331007046
8.309999999999999,0,-0.00125024406003164
8.329999999999998,0,-0.00125024480999282
8.349999999999998,0,-0.001250245559954
8.37,0,-0.00125024630991518
8.389999999999999,0,-0.00125024705987636
8.409999999999998,0,-0.00125024780983754
8.429999999999998,0,-0.00125024855979872
8.45,0,-0.0012502493097599
8.469999999999999,0,-0.00125025005972108
8.489999999999998,0,-0.00125025080968226
8.509999999999998,0,-0.00125025155964344
8.53,0,-0.00125025230960462
8.549999999999999,0,-0.0012502530595658
8.569999999999999,0,-0.00125025380952698
8.589999999999998,0,-0.00125025455948816
8.609999999999998,0,-0.00125025530944935
8.629999999999999,0,-0.00125025605941053
8.649999999999999,0,-0.00125025680937171
8.669999999999998,0,-0.00125025755933289
8.689999999999998,0,-0.00125025830929407
8.709999999999999,0,-0.00125025905925525
8.729999999999999,0,-0.00125025980921643
8.749999999999998,0,-0.00125026055917761
8.769999999999998,0,-0.00125026130913879
8.79,0,-0.00125026205909997
8.809999999999999,0,-0.00125026280906115
8.829999999999998,0,-0.00125026355902233
8.849999999999998,0,-0.00125026430898351
8.87,0,-0.00125026505894469
8.889999999999999,0,-0.00125026580890587
8.909999999999998,0,-0.00125026655886705
8.929999999999998,0,-0.00125026730882823
8.95,0,-0.00125026805878941
8.969999999999999,0,-0.00125026880875059
8.989999999999998,0,-0.00125026955871177
9.009999999999998,0,-0.00125027030867295
9.029999999999998,0,-0.00125027105863413
9.049999999999999,0,-0.00125027180859531
9.069999999999999,0,-0.00125027255855649
9.089999999999998,0,-0.00125027330851767
9.109999999999998,0,-0.00125027405847885
9.129999999999999,0,-0.00125027480844003
9.149999999999999,0,-0.00125027555840121
9.169999999999998,0,-0.00125027630836239
9.189999999999998,0,-0.00125027705832357
9.209999999999999,0,-0.00125027780828475
9.229999999999999,0,-0.00125027855824593
9.249999999999998,0,-0.00125027930820711
9.269999999999998,0,-0.00125028005816829
9.29,0,-0.00125028080812947
9.309999999999999,0,-0.00125028155809065
9.329999999999998,0,-0.00125028230805183
9.349999999999998,0,-0.00125028305801301
9.37,0,-0.00125028380797419
9.389999999999999,0,-0.00125028455793537
9.409999999999998,0,-0.00125028530789655
9.429999999999998,0,-0.00125028605785773
9.449999999999998,0,-0.00125028680781891
9.469999999999999,0,-0.00125028755778009
9.489999999999998,0,-0.00125028830774127
9.509999999999998,0,-0.00125028905770245
9.529999999999998,0,-0.00125028980766363
9.549999999999999,0,-0.00125029055762481
9.569999999999999,0,-0.00125029130758599
9.589999999999998,0,-0.00125029205754717
9.609999999999998,0,-0.00125029280750835
9.629999999999999,0,-0.00125029355746953
9.649999999999999,0,-0.00125029430743071
9.669999999999998,0,-0.00125029505739189
9.689999999999998,0,-0.00125029580735307
9.709999999999999,0,-0.00125029655731425
9.729999999999999,0,-0.00125029730727543
9.749999999999998,0,-0.00125029805723661
9.769999999999998,0,-0.00125029880719779
9.79,0,-0.00125029955715897
9.809999999999999,0,-0.00125030030712015
9.829999999999998,0,-0.00125030105708133
9.849999999999998,0,-0.00125030180704251
9.869999999999997,0,-0.00125030255700369
9.889999999999999,0,-0.00125030330696487
9.909999999999998,0,-0.00125030405692605
9.929999999999998,0,-0.00125030480688723
9.949999999999998,0,-0.00125030555684841
9.969999999999999,0,-0.00125030630680959
9.989999999999998,0,-0.00125030705677077
10.009999999999998,0,-0.00125030780673195
10.029999999999998,0,-0.00125030855669313
10.049999999999999,0,-0.00125030930665431
10.069999999999999,0,-0.00125031005661549
10.089999999999998,0,-0.00125031080657667
10.109999999999998,0,-0.00125031155653785
10.129999999999999,0,-0.00125031230649903
10.149999999999999,0,-0.00125031305646021
10.169999999999998,0,-0.00125031380642139
10.189999999999998,0,-0.00125031455638257
10.209999999999999,0,-0.00125031530634375
10.229999999999999,0,-0.00125031605630494
10.249999999999998,0,-0.00125031680626612
10.269999999999998,0,-0.0012503175562273
10.289999999999997,0,-0.00125031830618848
10.309999999999999,0,-0.00125031905614966
10.329999999999998,0,-0.00125031980611084
10.349999999999998,0,-0.00125032055607202
10.369999999999997,0,-0.0012503213060332
10.389999999999999,0,-0.00125032205599438
10.409999999999998,0,-0.00125032280595556
10.429999999999998,0,-0.00125032355591674
10.449999999999998,0,-0.00125032430587792
10.469999999999999,0,-0.0012503250558391
10.489999999999998,0,-0.00125032580580028
10.509999999999998,0,-0.00125032655576146
10.529999999999998,0,-0.00125032730572264
10.549999999999999,0,-0.00125032805568382
10.569999999999999,0,-0.001250328805645
10.589999999999998,0,-0.00125032955560618
10.609999999999998,0,-0.00125033030556736
10.629999999999999,0,-0.00125033105552854
10.649999999999999,0,-0.00125033180548972
10.669999999999998,0,-0.0012503325554509
10.689999999999998,0,-0.00125033330541208
10.709999999999997,0,-0.00125033405537326
10.729999999999999,0,-0.00125033480533444
10.749999999999998,0,-0.00125033555529562
10.769999999999998,0,-0.0012503363052568
10.789999999999997,0,-0.00125033705521798
10.809999999999999,0,-0.00125033780517916
10.829999999999998,0,-0.00125033855514034
10.849999999999998,0,-0.00125033930510152
10.869999999999997,0,-0.0012503400550627
10.889999999999999,0,-0.00125034080502388
10.909999999999998,0,-0.00125034155498506
10.929999999999998,0,-0.00125034230494624
10.949999999999998,0,-0.00125034305490742
10.969999999999999,0,-0.0012503438048686
10.989999999999998,0,-0.00125034455482978
11.009999999999998,0,-0.00125034530479096
11.029999999999998,0,-0.00125034605475214
11.049999999999999,0,-0.00125034680471332
11.069999999999999,0,-0.0012503475546745
11.089999999999998,0,-0.00125034830463568
11.109999999999998,0,-0.00125034905459686
11.129999999999997,0,-0.00125034980455804
11.149999999999999,0,-0.00125035055451922
11.169999999999998,0,-0.0012503513044804
11.189999999999998,0,-0.00125035205444158
11.209999999999997,0,-0.00125035280440276
11.229999999999999,0,-0.00125035355436394
11.249999999999998,0,-0.00125035430432512
11.269999999999998,0,-0.0012503550542863
11.289999999999997,0,-0.00125035580424748
11.309999999999999,0,-0.00125035655420866
11.329999999999998,0,-0.00125035730416984
11.349999999999998,0,-0.00125035805413102
11.369999999999997,0,-0.0012503588040922
11.389999999999999,0,-0.00125035955405338
11.409999999999998,0,-0.00125036030401456
11.429999999999998,0,-0.00125036105397574
11.449999999999998,0,-0.00125036180393693
11.469999999999999,0,-0.00125036255389811
11.489999999999998,0,-0.00125036330385929
11.509999999999998,0,-0.00125036405382047
11.529999999999998,0,-0.00125036480378165
11.549999999999997,0,-0.00125036555374283
11.569999999999999,0,-0.00125036630370401
11.589999999999998,0,-0.00125036705366519
11.609999999999998,0,-0.00125036780362637
11.629999999999997,0,-0.00125036855358755
11.649999999999999,0,-0.00125036930354873
11.669999999999998,0,-0.00125037005350991
11.689999999999998,0,-0.00125037080347109
11.709999999999997,0,-0.00125037155343227
11.729999999999999,0,-0.00125037230339345
11.749999999999998,0,-0.00125037305335463
11.769999999999998,0,-0.00125037380331581
11.789999999999997,0,-0.00125037455327699
11.809999999999999,0,-0.00125037530323817
11.829999999999998,0,-0.00125037605319935
11.849999999999998,0,-0.00125037680316053
11.869999999999997,0,-0.00125037755312171
11.889999999999999,0,-0.00125037830308289
11.909999999999998,0,-0.00125037905304407
11.929999999999998,0,-0.00125037980300525
11.949999999999998,0,-0.00125038055296643
11.969999999999997,0,-0.00125038130292761
11.989999999999998,0,-0.00125038205288879
12.009999999999998,0,-0.00125038280284997
12.029999999999998,0,-0.00125038355281115
12.049999999999997,0,-0.00125038430277233
12.069999999999999,0,-0.00125038505273351
12.089999999999998,0,-0.00125038580269469
12.109999999999998,0,-0.00125038655265587
12.129999999999997,0,-0.00125038730261705
12.149999999999999,0,-0.00125038805257823
12.169999999999998,0,-0.00125038880253941
12.189999999999998,0,-0.00125038955250059
12.209999999999997,0,-0.00125039030246177
12.229999999999999,0,-0.00125039105242295
12.249999999999998,0,-0.00125039180238413
12.269999999999998,0,-0.00125039255234531
12.289999999999997,0,-0.00125039330230649
12.309999999999999,0,-0.00125039405226767
12.329999999999998,0,-0.00125039480222885
12.349999999999998,0,-0.00125039555219003
12.369999999999997,0,-0.00125039630215121
12.389999999999997,0,-0.00125039705211239
12.409999999999998,0,-0.00125039780207357
12.429999999999998,0,-0.00125039855203475
12.449999999999998,0,-0.00125039930199593
12.469999999999997,0,-0.00125040005195711
12.489999999999998,0,-0.0012504008019183
12.509999999999998,0,-0.00125040155187948
12.529999999999998,0,-0.00125040230184066
12.549999999999997,0,-0.00125040305180184
12.569999999999999,0,-0.00125040380176302
12.589999999999998,0,-0.0012504045517242
12.609999999999998,0,-0.00125040530168538
12.629999999999997,0,-0.00125040605164656
12.649999999999999,0,-0.00125040680160774
12.669999999999998,0,-0.00125040755156892
12.689999999999998,0,-0.0012504083015301
12.709999999999997,0,-0.00125040905149128
12.729999999999999,0,-0.00125040980145246
12.749999999999998,0,-0.00125041055141364
12.769999999999998,0,-0.00125041130137482
12.789999999999997,0,-0.001250412051336
12.809999999999997,0,-0.00125041280129718
12.829999999999998,0,-0.00125041355125836
12.849999999999998,0,-0.00125041430121954
12.869999999999997,0,-0.00125041505118072
12.889999999999997,0,-0.0012504158011419
12.909999999999998,0,-0.00125041655110308
12.929999999999998,0,-0.00125041730106426
12.949999999999998,0,-0.00125041805102544
12.969999999999997,0,-0.00125041880098662
12.989999999999998,0,-0.0012504195509478
13.009999999999998,0,-0.00125042030090898
13.029999999999998,0,-0.00125042105087016
13.049999999999997,0,-0.00125042180083134
13.069999999999999,0,-0.00125042255079252
13.089999999999998,0,-0.0012504233007537
13.109999999999998,0,-0.00125042405071488
13.129999999999997,0,-0.00125042480067606
13.149999999999999,0,-0.00125042555063724
13.169999999999998,0,-0.00125042630059842
13.189999999999998,0,-0.0012504270505596
13.209999999999997,0,-0.00125042780052078
13.229999999999999,0,-0.00125042855048196
13.249999999999998,0,-0.00125042930044314
13.269999999999998,0,-0.00125043005040432
13.289999999999997,0,-0.0012504308003655
13.309999999999997,0,-0.00125043155032668
13.329999999999998,0,-0.00125043230028786
13.349999999999998,0,-0.00125043305024904
13.369999999999997,0,-0.00125043380021022
13.389999999999997,0,-0.00125043455017141
13.409999999999998,0,-0.00125043530013259
13.429999999999998,0,-0.00125043605009377
13.449999999999998,0,-0.00125043680005495
13.469999999999997,0,-0.00125043755001613
13.489999999999998,0,-0.00125043829997731
13.509999999999998,0,-0.00125043904993849
13.529999999999998,0,-0.00125043979989967
13.549999999999997,0,-0.00125044054986085
13.569999999999999,0,-0.00125044129982203
13.589999999999998,0,-0.00125044204978321
13.609999999999998,0,-0.00125044279974439
13.629999999999997,0,-0.00125044354970557
13.649999999999999,0,-0.00125044429966675
13.669999999999998,0,-0.00125044504962793
13.689999999999998,0,-0.00125044579958911
13.709999999999997,0,-0.00125044654955029
13.729999999999997,0,-0.00125044729951147
13.749999999999998,0,-0.00125044804947265
13.769999999999998,0,-0.00125044879943383
13.789999999999997,0,-0.00125044954939501
13.809999999999997,0,-0.00125045029935619
13.829999999999998,0,-0.00125045104931737
13.849999999999998,0,-0.00125045179927855
13.869999999999997,0,-0.00125045254923973
13.889999999999997,0,-0.00125045329920091
13.909999999999998,0,-0.00125045404916209
